condition,scene_code,transition,probability
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.875
RAW,TL,L->C,0.125
RAW,TL,L->R,0
RAW,TL,C->L,0.14285714285714279
RAW,TL,C->C,0.8571428571428571
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.93333333333333324
RAW,TL,L->C,0.066666666666666596
RAW,TL,L->R,0
RAW,TL,C->L,0.33333333333333331
RAW,TL,C->C,0.66666666666666663
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.88888888888888884
RAW,TL,L->C,0.1111111111111111
RAW,TL,L->R,0
RAW,TL,C->L,0
RAW,TL,C->C,1
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.5
RAW,TL,L->C,0.5
RAW,TL,L->R,0
RAW,TL,C->L,0.20000000000000001
RAW,TL,C->C,0.80000000000000004
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.90000000000000002
RAW,TL,L->C,0.10000000000000001
RAW,TL,L->R,0
RAW,TL,C->L,0.25
RAW,TL,C->C,0.75
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.75
RAW,TL,L->C,0.25
RAW,TL,L->R,0
RAW,TL,C->L,0.2857142857142857
RAW,TL,C->C,0.7142857142857143
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,1
RAW,TL,L->C,0
RAW,TL,L->R,0
RAW,TL,C->L,0.5
RAW,TL,C->C,0.5
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,1
RAW,TL,R->R,0
RAW,TL,L->L,0.83333333333333337
RAW,TL,L->C,0.1666666666666666
RAW,TL,L->R,0
RAW,TL,C->L,0.75
RAW,TL,C->C,0.25
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.69999999999999996
RAW,TL,L->C,0.20000000000000001
RAW,TL,L->R,0.10000000000000001
RAW,TL,C->L,0.22222222222222221
RAW,TL,C->C,0.66666666666666663
RAW,TL,C->R,0.1111111111111111
RAW,TL,R->L,0.5
RAW,TL,R->C,0.5
RAW,TL,R->R,0
RAW,TL,L->L,0.5714285714285714
RAW,TL,L->C,0.42857142857142849
RAW,TL,L->R,0
RAW,TL,C->L,0.27272727272727271
RAW,TL,C->C,0.72727272727272729
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,1
RAW,TL,R->R,0
RAW,TL,L->L,0.88888888888888884
RAW,TL,L->C,0.1111111111111111
RAW,TL,L->R,0
RAW,TL,C->L,0.1111111111111111
RAW,TL,C->C,0.88888888888888884
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.81818181818181823
RAW,TL,L->C,0.1818181818181818
RAW,TL,L->R,0
RAW,TL,C->L,0.2857142857142857
RAW,TL,C->C,0.5714285714285714
RAW,TL,C->R,0.14285714285714279
RAW,TL,R->L,0
RAW,TL,R->C,1
RAW,TL,R->R,0
RAW,TL,L->L,0.88888888888888884
RAW,TL,L->C,0.1111111111111111
RAW,TL,L->R,0
RAW,TL,C->L,0
RAW,TL,C->C,1
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.88888888888888884
RAW,TL,L->C,0.1111111111111111
RAW,TL,L->R,0
RAW,TL,C->L,0.14285714285714279
RAW,TL,C->C,0.8571428571428571
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.7142857142857143
RAW,TL,L->C,0.2857142857142857
RAW,TL,L->R,0
RAW,TL,C->L,0.14285714285714279
RAW,TL,C->C,0.8571428571428571
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.90909090909090917
RAW,TL,L->C,0.090909090909090898
RAW,TL,L->R,0
RAW,TL,C->L,0
RAW,TL,C->C,1
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.8666666666666667
RAW,TL,L->C,0.1333333333333333
RAW,TL,L->R,0
RAW,TL,C->L,0.33333333333333331
RAW,TL,C->C,0.66666666666666663
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.5
RAW,TL,L->C,0.5
RAW,TL,L->R,0
RAW,TL,C->L,0.59999999999999998
RAW,TL,C->C,0.20000000000000001
RAW,TL,C->R,0.20000000000000001
RAW,TL,R->L,0.5
RAW,TL,R->C,0.5
RAW,TL,R->R,0
RAW,TL,L->L,0.55555555555555558
RAW,TL,L->C,0.44444444444444442
RAW,TL,L->R,0
RAW,TL,C->L,0.33333333333333331
RAW,TL,C->C,0.66666666666666663
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.625
RAW,TL,L->C,0.375
RAW,TL,L->R,0
RAW,TL,C->L,0.33333333333333331
RAW,TL,C->C,0.66666666666666663
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.66666666666666663
RAW,TL,L->C,0.33333333333333331
RAW,TL,L->R,0
RAW,TL,C->L,0.1111111111111111
RAW,TL,C->C,0.88888888888888884
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.80000000000000004
RAW,TL,L->C,0.20000000000000001
RAW,TL,L->R,0
RAW,TL,C->L,0.25
RAW,TL,C->C,0.75
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.77777777777777779
RAW,TL,L->C,0.22222222222222221
RAW,TL,L->R,0
RAW,TL,C->L,0.14285714285714279
RAW,TL,C->C,0.8571428571428571
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.72727272727272729
RAW,TL,L->C,0.1818181818181818
RAW,TL,L->R,0.090909090909090898
RAW,TL,C->L,0.20000000000000001
RAW,TL,C->C,0.80000000000000004
RAW,TL,C->R,0
RAW,TL,R->L,0.5
RAW,TL,R->C,0
RAW,TL,R->R,0.5
RAW,TL,L->L,0.72727272727272729
RAW,TL,L->C,0.27272727272727271
RAW,TL,L->R,0
RAW,TL,C->L,0.5
RAW,TL,C->C,0.5
RAW,TL,C->R,0
RAW,TL,R->L,0.33333333333333331
RAW,TL,R->C,0
RAW,TL,R->R,0.66666666666666663
RAW,TL,L->L,0.80000000000000004
RAW,TL,L->C,0.20000000000000001
RAW,TL,L->R,0
RAW,TL,C->L,0
RAW,TL,C->C,1
RAW,TL,C->R,0
RAW,TL,R->L,0.5
RAW,TL,R->C,0
RAW,TL,R->R,0.5
RAW,TL,L->L,0.80000000000000004
RAW,TL,L->C,0.20000000000000001
RAW,TL,L->R,0
RAW,TL,C->L,0
RAW,TL,C->C,1
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.72727272727272729
RAW,TL,L->C,0.27272727272727271
RAW,TL,L->R,0
RAW,TL,C->L,0.40000000000000002
RAW,TL,C->C,0.59999999999999998
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.5
RAW,TL,L->C,0.33333333333333331
RAW,TL,L->R,0.1666666666666666
RAW,TL,C->L,0.14285714285714279
RAW,TL,C->C,0.8571428571428571
RAW,TL,C->R,0
RAW,TL,R->L,1
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.8125
RAW,TL,L->C,0.1875
RAW,TL,L->R,0
RAW,TL,C->L,0.5
RAW,TL,C->C,0.5
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.875
RAW,TL,L->C,0.125
RAW,TL,L->R,0
RAW,TL,C->L,0
RAW,TL,C->C,1
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.88888888888888884
RAW,TL,L->C,0.1111111111111111
RAW,TL,L->R,0
RAW,TL,C->L,0.20000000000000001
RAW,TL,C->C,0.80000000000000004
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,1
RAW,TL,R->R,0
RAW,TL,L->L,0.81818181818181823
RAW,TL,L->C,0.1818181818181818
RAW,TL,L->R,0
RAW,TL,C->L,0.25
RAW,TL,C->C,0.75
RAW,TL,C->R,0
RAW,TL,R->L,1
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.83333333333333337
RAW,TL,L->C,0.1666666666666666
RAW,TL,L->R,0
RAW,TL,C->L,0.14285714285714279
RAW,TL,C->C,0.8571428571428571
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.9285714285714286
RAW,TL,L->C,0.071428571428571397
RAW,TL,L->R,0
RAW,TL,C->L,0
RAW,TL,C->C,1
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.875
RAW,TL,L->C,0.125
RAW,TL,L->R,0
RAW,TL,C->L,0
RAW,TL,C->C,1
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.91666666666666663
RAW,TL,L->C,0.083333333333333301
RAW,TL,L->R,0
RAW,TL,C->L,0
RAW,TL,C->C,1
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
RAW,TL,L->L,0.90909090909090917
RAW,TL,L->C,0.090909090909090898
RAW,TL,L->R,0
RAW,TL,C->L,0.20000000000000001
RAW,TL,C->C,0.80000000000000004
RAW,TL,C->R,0
RAW,TL,R->L,0
RAW,TL,R->C,0
RAW,TL,R->R,0
HUD,TL,L->L,0.91666666666666663
HUD,TL,L->C,0.083333333333333301
HUD,TL,L->R,0
HUD,TL,C->L,0.25
HUD,TL,C->C,0.75
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,1
HUD,TL,R->R,0
HUD,TL,L->L,0.91666666666666663
HUD,TL,L->C,0.083333333333333301
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.77777777777777779
HUD,TL,L->C,0.22222222222222221
HUD,TL,L->R,0
HUD,TL,C->L,0.2857142857142857
HUD,TL,C->C,0.5714285714285714
HUD,TL,C->R,0.14285714285714279
HUD,TL,R->L,0
HUD,TL,R->C,1
HUD,TL,R->R,0
HUD,TL,L->L,0.72727272727272729
HUD,TL,L->C,0.27272727272727271
HUD,TL,L->R,0
HUD,TL,C->L,0.66666666666666663
HUD,TL,C->C,0.33333333333333331
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.5
HUD,TL,L->C,0.5
HUD,TL,L->R,0
HUD,TL,C->L,0.40000000000000002
HUD,TL,C->C,0.59999999999999998
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.77777777777777779
HUD,TL,L->C,0.22222222222222221
HUD,TL,L->R,0
HUD,TL,C->L,0.1666666666666666
HUD,TL,C->C,0.83333333333333337
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.90909090909090917
HUD,TL,L->C,0.090909090909090898
HUD,TL,L->R,0
HUD,TL,C->L,0.125
HUD,TL,C->C,0.875
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.81818181818181823
HUD,TL,L->C,0.1818181818181818
HUD,TL,L->R,0
HUD,TL,C->L,0.14285714285714279
HUD,TL,C->C,0.8571428571428571
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.83333333333333337
HUD,TL,L->C,0.1666666666666666
HUD,TL,L->R,0
HUD,TL,C->L,0.20000000000000001
HUD,TL,C->C,0.80000000000000004
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.55555555555555558
HUD,TL,L->C,0.33333333333333331
HUD,TL,L->R,0.1111111111111111
HUD,TL,C->L,0.42857142857142849
HUD,TL,C->C,0.5714285714285714
HUD,TL,C->R,0
HUD,TL,R->L,0.5
HUD,TL,R->C,0
HUD,TL,R->R,0.5
HUD,TL,L->L,0.83333333333333337
HUD,TL,L->C,0.1666666666666666
HUD,TL,L->R,0
HUD,TL,C->L,0.1666666666666666
HUD,TL,C->C,0.83333333333333337
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.69999999999999996
HUD,TL,L->C,0.29999999999999999
HUD,TL,L->R,0
HUD,TL,C->L,0.59999999999999998
HUD,TL,C->C,0.40000000000000002
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,1
HUD,TL,R->R,0
HUD,TL,L->L,0.77777777777777779
HUD,TL,L->C,0.22222222222222221
HUD,TL,L->R,0
HUD,TL,C->L,0.20000000000000001
HUD,TL,C->C,0.80000000000000004
HUD,TL,C->R,0
HUD,TL,R->L,0.5
HUD,TL,R->C,0
HUD,TL,R->R,0.5
HUD,TL,L->L,0.81818181818181823
HUD,TL,L->C,0.090909090909090898
HUD,TL,L->R,0.090909090909090898
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,1
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.75
HUD,TL,L->C,0.25
HUD,TL,L->R,0
HUD,TL,C->L,0.5
HUD,TL,C->C,0.5
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.90000000000000002
HUD,TL,L->C,0.10000000000000001
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.77777777777777779
HUD,TL,L->C,0.22222222222222221
HUD,TL,L->R,0
HUD,TL,C->L,1
HUD,TL,C->C,0
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.90000000000000002
HUD,TL,L->C,0.10000000000000001
HUD,TL,L->R,0
HUD,TL,C->L,0.33333333333333331
HUD,TL,C->C,0.66666666666666663
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.91666666666666663
HUD,TL,L->C,0.083333333333333301
HUD,TL,L->R,0
HUD,TL,C->L,0.5
HUD,TL,C->C,0.5
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.77777777777777779
HUD,TL,L->C,0.22222222222222221
HUD,TL,L->R,0
HUD,TL,C->L,0.14285714285714279
HUD,TL,C->C,0.8571428571428571
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.9375
HUD,TL,L->C,0.0625
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.91666666666666663
HUD,TL,L->C,0.083333333333333301
HUD,TL,L->R,0
HUD,TL,C->L,0.125
HUD,TL,C->C,0.875
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.90909090909090917
HUD,TL,L->C,0.090909090909090898
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.8571428571428571
HUD,TL,L->C,0.14285714285714279
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.875
HUD,TL,L->C,0.125
HUD,TL,L->R,0
HUD,TL,C->L,0.125
HUD,TL,C->C,0.875
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.80000000000000004
HUD,TL,L->C,0.20000000000000001
HUD,TL,L->R,0
HUD,TL,C->L,0.1666666666666666
HUD,TL,C->C,0.83333333333333337
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.75
HUD,TL,L->C,0.25
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.59999999999999998
HUD,TL,L->C,0.40000000000000002
HUD,TL,L->R,0
HUD,TL,C->L,0.20000000000000001
HUD,TL,C->C,0.80000000000000004
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.92307692307692324
HUD,TL,L->C,0.0769230769230769
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.84615384615384615
HUD,TL,L->C,0.1538461538461538
HUD,TL,L->R,0
HUD,TL,C->L,0.14285714285714279
HUD,TL,C->C,0.8571428571428571
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.7142857142857143
HUD,TL,L->C,0.2857142857142857
HUD,TL,L->R,0
HUD,TL,C->L,0.75
HUD,TL,C->C,0.25
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.93333333333333324
HUD,TL,L->C,0.066666666666666596
HUD,TL,L->R,0
HUD,TL,C->L,0.33333333333333331
HUD,TL,C->C,0.66666666666666663
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.875
HUD,TL,L->C,0.125
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.59999999999999998
HUD,TL,L->C,0.40000000000000002
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,0.8571428571428571
HUD,TL,C->R,0.14285714285714279
HUD,TL,R->L,1
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.93333333333333324
HUD,TL,L->C,0.066666666666666596
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0
HUD,TL,L->C,1
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.66666666666666663
HUD,TL,L->C,0.33333333333333331
HUD,TL,L->R,0
HUD,TL,C->L,0.33333333333333331
HUD,TL,C->C,0.66666666666666663
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.90909090909090917
HUD,TL,L->C,0.090909090909090898
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0
HUD,TL,L->C,0
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.90000000000000002
HUD,TL,L->C,0.10000000000000001
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.90909090909090917
HUD,TL,L->C,0.090909090909090898
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.8125
HUD,TL,L->C,0.1875
HUD,TL,L->R,0
HUD,TL,C->L,0.66666666666666663
HUD,TL,C->C,0.33333333333333331
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.94117647058823517
HUD,TL,L->C,0.058823529411764698
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.8571428571428571
HUD,TL,L->C,0.14285714285714279
HUD,TL,L->R,0
HUD,TL,C->L,0.20000000000000001
HUD,TL,C->C,0.80000000000000004
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.83333333333333337
HUD,TL,L->C,0.1666666666666666
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,0.75
HUD,TL,C->R,0.25
HUD,TL,R->L,0
HUD,TL,R->C,1
HUD,TL,R->R,0
HUD,TL,L->L,0.72727272727272729
HUD,TL,L->C,0.27272727272727271
HUD,TL,L->R,0
HUD,TL,C->L,0.66666666666666663
HUD,TL,C->C,0.33333333333333331
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.875
HUD,TL,L->C,0.125
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.77777777777777779
HUD,TL,L->C,0.22222222222222221
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,0.75
HUD,TL,C->R,0.25
HUD,TL,R->L,1
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.8571428571428571
HUD,TL,L->C,0.14285714285714279
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.75
HUD,TL,L->C,0.25
HUD,TL,L->R,0
HUD,TL,C->L,0.40000000000000002
HUD,TL,C->C,0.59999999999999998
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.875
HUD,TL,L->C,0.125
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.8571428571428571
HUD,TL,L->C,0.14285714285714279
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.90000000000000002
HUD,TL,L->C,0.10000000000000001
HUD,TL,L->R,0
HUD,TL,C->L,0.5
HUD,TL,C->C,0.5
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.91666666666666663
HUD,TL,L->C,0.083333333333333301
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.88888888888888884
HUD,TL,L->C,0.1111111111111111
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.91666666666666663
HUD,TL,L->C,0.083333333333333301
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.90000000000000002
HUD,TL,L->C,0.10000000000000001
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.875
HUD,TL,L->C,0.125
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.5
HUD,TL,L->C,0.5
HUD,TL,L->R,0
HUD,TL,C->L,0.1666666666666666
HUD,TL,C->C,0.83333333333333337
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.66666666666666663
HUD,TL,L->C,0.33333333333333331
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0
HUD,TL,L->C,0
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.83333333333333337
HUD,TL,L->C,0.1666666666666666
HUD,TL,L->R,0
HUD,TL,C->L,0.20000000000000001
HUD,TL,C->C,0.80000000000000004
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.80000000000000004
HUD,TL,L->C,0.20000000000000001
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,0
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.93333333333333324
HUD,TL,L->C,0.066666666666666596
HUD,TL,L->R,0
HUD,TL,C->L,0
HUD,TL,C->C,1
HUD,TL,C->R,0
HUD,TL,R->L,1
HUD,TL,R->C,0
HUD,TL,R->R,0
HUD,TL,L->L,0.83333333333333337
